before	after	comments
le téléphone sonne , on a envie d' appeler quelqu ' un , mais on a pas envie de répondre et on décroche quand même . Cela n' est certainement pas le comportement souhaité , il est donc préférable de modifier la fonction décrocher de façon à ce qu ' on obtient le tableau suivant :	le téléphone sonne , on a envie d' appeler quelqu ' un , mais on n' a pas envie de répondre et on décroche quand même . Cela n' est certainement pas le comportement souhaité , il est donc préférable de modifier la fonction décrocher de façon à ce qu ' on obtienne le tableau suivant :	corrections formules TeX ( les opérateurs doivent être notés par \ operatorname sinon TeX croit que c' est une multiplication
Elle est appelée aussi « non-ou exclsif » Elle se compose comme suit :	Elle est appelée aussi « non-ou exclusif » Elle se compose comme suit :	
 Fonction logique ~ Calcul des propositions ~ Systèmes de numération ~ Électronique numérique ~ Neurone ~ George Boole ~ Opérations sur les bits	 Fonction logique ~ Calcul des propositions ~ Système de numération ~ Électronique numérique ~ Neurone ~ George Boole ~ Opérations sur les bits	Liens internes
En effet , le GNAT a été inclu dans GCC .	En effet , le GNAT a été inclus dans GCC .	*
Le nom Ada n' est pas un aconyme ; il a été choisi en honneur d' Ada Lovelace . Il est associé à la couleur verte car l' équipe qui l' a conçu était l' équipe verte .	Le nom Ada n' est pas un acronyme ; il a été choisi en honneur d' Ada Lovelace . Il est associé à la couleur verte car l' équipe qui l' a conçu était l' équipe verte .	
1990 – A partir des améliorations apportées par les différents marchants de compilateurs	1990 – A partir des améliorations apportées par les différents marchands de compilateurs	Bref historique
1995 – La rvision tant attendue arrive à son terme , Ada95 voit le jour . Le compilateur GNAT qui couvre l' intégralité de la norme Ada95 est librement disponible . Il est ensuite racheté par la société Ada Core Technologies qui le maintient , en collaboration avec les développeurs actuels de GNU Compiler Collection , le conservant libre .	1995 – La révision tant attendue arrive à son terme , Ada95 voit le jour . Le compilateur GNAT qui couvre l' intégralité de la norme Ada95 est librement disponible . Il est ensuite racheté par la société Ada Core Technologies qui le maintient , en collaboration avec les développeurs actuels de GNU Compiler Collection , le conservant libre .	Bref historique
1977 – Le département lance un appel d' offre , remporté par une équipe dirigée par un Français .	1977 – Le département lance un appel d' offres , remporté par une équipe dirigée par un Français .	Bref historique
Ada95 est le premier langage orienté objets qui fait l' objet d' une normel internationale . Le compilateur GNAT couvre l' intégralité de la norme Ada95 , y compris l' ensemble de ses annexes optionnelles .	Ada95 est le premier langage orienté objets qui fait l' objet d' une norme internationale . Le compilateur GNAT couvre l' intégralité de la norme Ada95 , y compris l' ensemble de ses annexes optionnelles .	Bref historique
 Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Edition , ISBN 0 521 62911 X	 Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Édition , ISBN 0 521 62911 X	PimpBot : changements cosmétiques et orthographiques
Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntax que de l' architecture ( surtout si on inclus TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclus TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Autres langages dans la mouvance Ada
Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contraintes ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extension d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extensions fonctionnent comme une surcouche , et sont traitées par un preprocesseur ) .	Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrats ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extension d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extensions fonctionnent comme une surcouche , et sont traitées par un preprocesseur ) .	
La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extension d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extensions fonctionnent comme une surcouche , et sont traitées par un preprocesseur ) .	La notion de programmation par contrainte formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extension d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extensions fonctionnent comme une surcouche , et sont traitées par un preprocesseur ) .	Autres langages dans la mouvance Ada
 Les monuments aux mors dans le sud-ouest de la France	 Les monuments aux morts dans le sud-ouest de la France	
 la ligne Paris-Bordeaux-Madrid par Irun , axe majeur pour l' éconmie et le transport , ce qui crée des déséquilibres au niveau régional :	 la ligne Paris-Bordeaux-Madrid par Irun , axe majeur pour l' économie et le transport , ce qui crée des déséquilibres au niveau régional :	Le réseau ferré
Aquitaine vien du latin Aquitainia , dérivé de deux racines préceltiques , signifiant " Proche de la mer " .	Aquitaine vient du latin Aquitainia , dérivé de deux racines préceltiques , signifiant " Proche de la mer " .	
 Armand Fallières ( 1841 -1931 ) , homme politque , président de la république française	 Armand Fallières ( 1841 -1931 ) , homme politique , président de la république française	Typo
 Armand Fallières ( 1841 -1931 ) , homme politque , président de la république française	 Armand Fallières ( 1841 -1931 ) , homme politique , président de la république française	Typo
En 1790 , la province historique fut divisée en qautre départements que nous connaissons aujourd ' hui :	En 1790 , la province historique fut divisée en quatre départements que nous connaissons aujourd ' hui :	Introduction
La ville principale d' Auvergne est Clermont-Ferrand , dont l' agglomération , avec plus de 400 000 habitants , rassemble presque un tiers de la poulation régionale .	La ville principale d' Auvergne est Clermont-Ferrand , dont l' agglomération , avec plus de 400 000 habitants , rassemble presque un tiers de la population régionale .	Géographie otho / typo
Avec 50 000 tonnes , elle produit le quart de la prodcution française de fromages AOC . On fabrique également sur le territoire de l' Auvergne du roquefort et du bleu des causses .	Avec 50 000 tonnes , elle produit le quart de la production française de fromages AOC . On fabrique également sur le territoire de l' Auvergne du roquefort et du bleu des causses .	Agriculture
Pendant la guerre de Cents Ans l' Auvergne subit de nombreux raids et ravages , dont la révolte des Tuchins .	Pendant la guerre de Cent Ans l' Auvergne subit de nombreux raids et ravages , dont la révolte des Tuchins .	ortho , liens
La région Auvergne ( Auvernha en occitan ) d' une part une province historique et d' autre part une région région adminstrative du centre sud de la France dans le Massif central . Ses habitants sont les Auvergnats . Le chef-lieu de la région adminsitrative d' Auvergne est Clermont-Ferrand , également capitale historique des provinces d' Auvergne .	La région Auvergne ( Auvernha en occitan ) est d' une part une province historique et d' autre part une région région administrative du centre sud de la France dans le Massif central . Ses habitants sont les Auvergnats . Le chef-lieu de la région adminsitrative d' Auvergne est Clermont-Ferrand , également capitale historique des provinces d' Auvergne .	
Le chef-lieu de la région adminsitrative d' Auvergne est Clermont-Ferrand , également capitale historique des provinces d' Auvergne .	Le chef-lieu de la région administrative d' Auvergne est Clermont-Ferrand , également capitale historique des provinces d' Auvergne .	typo
Ici se pause le problème du rôle de l' Etat dans celle-ci puisque 40 % des	Ici se pause le problème du rôle de l' État dans celle-ci puisque 40 % des	Culture typo et liens
La consommation touristique totale se situe entre 2 , 5 et 2 , 8 millions d' euros , représentant plus de 7 % du Produiit Intérieur Brut régionale .	La consommation touristique totale se situe entre 2 , 5 et 2 , 8 millions d' euros , représentant plus de 7 % du Produit Intérieur Brut régionale .	orthographe et typo
Les sous-préfectures sont Château Thierry , St Quentin , Soisson et Vervins .	Les sous-préfectures sont Château Thierry , St Quentin , Soissons et Vervins .	*
Très affecté par les deux guerres mondiales , le département a vu sa population réaugmenter légèrement pour retrouver à peu près son niveau de 1900 . Depuis une trentaine d' années , le déclin industriel a entrainé une stagnation de la population ( 526 346 habitants en 1968 , 535 489 en 1999 ) . Seul le sud-ouest du département , proche de l' agglomération parisienne , connaît encore la croissance démographique .	Très affecté par les deux guerres mondiales , le département a vu sa population augmenter légèrement pour retrouver à peu près son niveau de 1900 . Depuis une trentaine d' années , le déclin industriel a entrainé une stagnation de la population ( 526 346 habitants en 1968 , 535 489 en 1999 ) . Seul le sud-ouest du département , proche de l' agglomération parisienne , connaît encore la croissance démographique .	réaugmenter -> augmenter ( mot pas dans le petit Robert , contexte permet de suivre l' évolution de la population )
