before	after	comments
* L' ensemble des booléens munie de l' opération OU et de l' opération ET forme donc un anneau . Sa relation additive est le OU et sa relation multiplicative est le ET .	* L' ensemble des booléens muni de l' opération OU et de l' opération ET forme donc un anneau . Sa relation additive est le OU et sa relation multiplicative est le ET .	Opérateurs logiques orth .
*: Dans « a OU quelque _ chose _ d' impossible », seul « a » compte car l' impossible ( le 0 ) n' arrive jammais et ne peut donc jamais rendre l' expression « VRAIE ». Comme il n' est pas indispensable , il ne la rend pas non plus fausse .	*: Dans « a OU quelque _ chose _ d' impossible », seul « a » compte car l' impossible ( le 0 ) n' arrive jamais et ne peut donc jamais rendre l' expression « VRAIE ». Comme il n' est pas indispensable , il ne la rend pas non plus fausse .	Opérateurs logiques orth .
* ā se lit « a barre » et compte comme l' inverse de a . ( 0 si a1 , 1 si a0 )	* a se lit « a barre » et compte comme l' inverse de a . ( 0 si a1 , 1 si a0 )	
* Pour simplifier l' écriture informatique le symbole NON est parfois remplacé par le caractère | après la variable . ā devient en ce cas a|.	* Pour simplifier l' écriture informatique le symbole NON est parfois remplacé par le caractère | après la variable . a devient en ce cas a|.	
* a se lit « a barre » et compte comme l' inverse de a . ( 0 si a1 , 1 si a0 )	* ā se lit « a barre » et compte comme l' inverse de a . ( 0 si a1 , 1 si a0 )	restauration : problème d' unicode ( en plus , je ne suis pas d' accord avec les modifications proposées )
* Pour simplifier l' écriture informatique le symbole NON est parfois remplacé par le caractère | après la variable . a devient en ce cas a|.	* Pour simplifier l' écriture informatique le symbole NON est parfois remplacé par le caractère | après la variable . ā devient en ce cas a|.	restauration : problème d' unicode ( en plus , je ne suis pas d' accord avec les modifications proposées )
Donc l' expression logique de sortir en fonction de l' état des variables A, B, C et D; et elle peut s' écrire ainsi : Sortir- A . B . (¯C+D)	Donc l' expression logique de sortir en fonction de l' état des variables A, B, C et D ; et elle peut s' écrire ainsi :	Inhibition Un peu plus de soin , SVP ! ;-)
bg : Булева алгебра bn : বুলিয়ান বীজগণিত de : Boolesche Algebra en : Boolean algebra es : Álgebra de Boole io : Booleana algebro it : Algebra di Boole he : אלגברה בוליאנית lt : Būlio algebra nl : Booleaanse algebra ja : ブール代数 pl : Algebra Boole ' a pt : Álgebra booleana ru : Булева алгебра sl : Boolova algebra sv : Boolesk algebra th : พีชคณิตแบบบูล zh : 布尔代数	bg : Булева алгебра bn : বুলিয়ান বীজগণিত de : Boolesche Algebra en : Boolean algebra es : Álgebra de Boole io : Booleana algebro it : Algebra di Boole he : אלגברה בוליאנית lt : Būlio algebra nl : Booleaanse algebra ja : ブール代数 pl : Algebra Boole ' a pt : Álgebra booleana ru : Булева алгебра sl : Booleova algebra sv : Boolesk algebra th : พีชคณิตแบบบูล zh : 布尔代数	interwiki fix
En électronique , une fonction logique est une boite noire qui reçoit en entrée un certain nombre de variable logique et qui rend en sortie une variable logique dépendant des variables d' entrée . L' article fonction logique précise comment construire les boites noires de quelques fonctions fondamentales	En électronique , une fonction logique est une boite noire qui reçoit en entrée un certain nombre de variables logiques et qui rend en sortie une variable logique dépendant des variables d' entrée . L' article fonction logique précise comment construire les boites noires de quelques fonctions fondamentales	Fonctions logiques typo
Le « ou exclusif » est parfois noté par le signe arithmétique différent de , auquel il est équivalent fonctionnellement on utilise aussi un + entouré : a ⊕ b .	Le « ou exclusif » est parfois noté par le signe arithmétique différent de , auquel il est équivalent . Fonctionnellement , on utilise aussi un + entouré : a ⊕ b .	Fonctions logiques typo
On retrouve alors toutes les propriétés qui confèrent à B une structure d' algèbre de Boole )	On retrouve alors toutes les propriétés qui confèrent à B un structure d' algèbre de Boole )	Structure
On retrouve alors toutes les propriétés qui confèrent à B un structure d' algèbre de Boole )	On retrouve alors toutes les propriétés qui confèrent à B une structure d' algèbre de Boole )	Structure
On privilégiera dans la suite la notation mais on prendra garde que cette loi n' a pas de rapport avec l' addition que l' on connait .	On privilégiera dans la suite la notation mais on prendra garde que cette loi n' a pas de rapport avec l' addition que l' on connaît .	La loi OU ortho : connaît
Pour faciliter leur compréhension , il a été décidé que ces opérations seraient soumises aux même règles que les opérations « de tous les jours », la fonction ET ( multiplication logique ) est ainsi prioritaire par rapport à la fonction OU ( somme logique ) ; on peut , pour s' aider , placer des parenthèses dans les opérations .	Pour faciliter leur compréhension , il a été décidé que ces opérations seraient soumises aux mêmes règles que les opérations « de tous les jours », la fonction ET ( multiplication logique ) est ainsi prioritaire par rapport à la fonction OU ( somme logique ) ; on peut , pour s' aider , placer des parenthèses dans les opérations .	Priorité corrigé une faute " mêmes "
Chaque sommet interne est identifié par un opérateur booléen alors que les feuilles représentent les variables qui subissent ces opérations .	Chaque sommet interne est identifié par un opérateur booléen alors que les feuilles représentent les variables qui subissent ces opérationss .	Arbre d' expression
Chaque sommet interne est identifié par un opérateur booléen alors que les feuilles représentent les variables qui subissent ces opérationss .	Chaque sommet interne est identifié par un opérateur booléen alors que les feuilles représentent les variables qui subissent ces opérations .	revert ( ssss )
On privilégiera dans la suite la notation mais on prendra garde que cette loi n' a pas de rapport avec l' addition que l' on connaît .	On privilégiera dans la suite la notation mais on prendra garde que cette loi n' a pas de rapport avec l' addition que l' on connait .	corrections formules TeX ( les opérateurs doivent être notés par \ operatorname sinon TeX croit que c' est une multiplication
L' observation de la table montre que notre analyse première comportait une situation absurde : le téléphone sonne , on a envie d' appeler quelqu ' un , mais on a pas envie de répondre et on décroche quand même . Cela n' est certainement pas le comportement souhaité , il est donc préférable de modifier la fonction décrocher de façon à ce qu ' on obtient le tableau suivant :	L' observation de la table montre que notre analyse première comportait une situation absurde : le téléphone sonne , on a envie d' appeler quelqu ' un , mais on n' a pas envie de répondre et on décroche quand même . Cela n' est certainement pas le comportement souhaité , il est donc préférable de modifier la fonction décrocher de façon à ce qu ' on obtienne le tableau suivant :	corrections formules TeX ( les opérateurs doivent être notés par \ operatorname sinon TeX croit que c' est une multiplication
Elle est appelée aussi « non-ou exclsif » Elle se compose comme suit :	Elle est appelée aussi « non-ou exclusif » Elle se compose comme suit :	
* Fonction logique ~ Calcul des propositions ~ Systèmes de numération ~ Électronique numérique ~ Neurone ~ George Boole ~ Opérations sur les bits	* Fonction logique ~ Calcul des propositions ~ Système de numération ~ Électronique numérique ~ Neurone ~ George Boole ~ Opérations sur les bits	Liens internes
Actuellement ( 2002 ) , il est possible de trouver un compilateur Ada de très bonne qualité pour toute sorte de système d' exploitation et d' architectures . En effet , le GNAT a été inclu dans GCC .	Actuellement ( 2002 ) , il est possible de trouver un compilateur Ada de très bonne qualité pour toute sorte de système d' exploitation et d' architectures . En effet , le GNAT a été inclus dans GCC .	*
Actuellement ( 2002 ) , il est possible de trouver un compilateur Ada de très bonne qualité pour toute sorte de système d' exploitation et d' architectures . En effet , GNAT a été inclus dans GCC .	Actuellement ( 2002 ) , il est possible de trouver des compilateurs Ada de très bonne qualité pour toute sorte de système d' exploitation et d' architectures , y compris un compilateur libre . En effet , GNAT a été inclus dans GCC .	
Le nom Ada n' est pas un aconyme ; il a été choisi en honneur d' Ada Lovelace . Il est associé à la couleur verte car l' équipe qui l' a conçu était l' équipe verte .	Le nom Ada n' est pas un acronyme ; il a été choisi en honneur d' Ada Lovelace . Il est associé à la couleur verte car l' équipe qui l' a conçu était l' équipe verte .	
1983 – La première norme internationale ANSI définie intégralement le langage Ada83 .	1983 – La première norme internationale ANSI définit intégralement le langage Ada83 .	Bref historique
1990 – A partir des améliorations apportées par les différents marchants de compilateurs	1990 – A partir des améliorations apportées par les différents marchands de compilateurs	Bref historique
Ada est un langage à typage statique , modulaire et offrant une syntaxe claire non ambiguë inspirée de Pascal . Il est souvent utilisé dans des systèmes temps-réel et / ou embarqués nécessitant un haut niveau de fiabilité .	Ada est un langage à typage statique , modulaire et offrant une syntaxe claire non ambiguë inspirée de Pascal . Il est souvent utilisé dans des systèmes temps réel et embarqués nécessitant un haut niveau de fiabilité .	Présentation cor wikif et autres
1995 – La révision tant attendue arrive à son terme , Ada95 voit le jour . Le compilateur GNAT qui couvre l' intégralité de la norme Ada95 est librement disponible . Il est ensuite racheté par la société Ada Core Technologies qui le maintient , en collaboration avec les développeurs actuels de GNU Compiler Collection , le conservant libre .	1995 – La rvision tant attendue arrive à son terme , Ada95 voit le jour . Le compilateur GNAT qui couvre l' intégralité de la norme Ada95 est librement disponible . Il est ensuite racheté par la société Ada Core Technologies qui le maintient , en collaboration avec les développeurs actuels de GNU Compiler Collection , le conservant libre .	Bref historique
1995 – La rvision tant attendue arrive à son terme , Ada95 voit le jour . Le compilateur GNAT qui couvre l' intégralité de la norme Ada95 est librement disponible . Il est ensuite racheté par la société Ada Core Technologies qui le maintient , en collaboration avec les développeurs actuels de GNU Compiler Collection , le conservant libre .	1995 – La révision tant attendue arrive à son terme , Ada95 voit le jour . Le compilateur GNAT qui couvre l' intégralité de la norme Ada95 est librement disponible . Il est ensuite racheté par la société Ada Core Technologies qui le maintient , en collaboration avec les développeurs actuels de GNU Compiler Collection , le conservant libre .	Bref historique
IL existe des raccourcis pour Ada . Text _ IO . Put _ Line , nécessitant moins de caractère , mais il ne sont pas utilisés ici pour des raisons de compréhension . Pour des explications plus détaillées , vous pouvez consulter Wikibooks : Ada Programming / Basic .	IL existe des raccourcis pour Ada . Text _ IO . Put _ Line , nécessitant moins de caractères , mais il ne sont pas utilisés ici pour des raisons de compréhension . Pour des explications plus détaillées , vous pouvez consulter Wikibooks : Ada Programming / Basic .	" Hello , world ! " en Ada
1977 – Le département lance un appel d' offre , remporté par une équipe dirigée par un Français .	1977 – Le département lance un appel d' offres , remporté par une équipe dirigée par un Français .	Bref historique
2000 – L' Ada Conformity Assessment Authority ( ACAA ) publie un ensemble de corrections mineurs accumulées au cours des cinq années précédentes : le Technical Corrigendum 1 .	2000 – L' Ada Conformity Assessment Authority ( ACAA ) publie un ensemble de corrections mineures accumulées au cours des cinq années précédentes : le Technical Corrigendum 1 .	Bref historique
1995 – La révision tant attendue arrive à son terme , Ada95 voit le jour . Une norme révisée est publiée , ISO / IEC 8652 : 1995 . Ada95 est le premier langage orienté objets qui fait l' objet d' une normel internationale . Le compilateur GNAT couvre l' intégralité de la norme Ada95 , y compris l' ensemble de ses annexes optionnelles .	1995 – La révision tant attendue arrive à son terme , Ada95 voit le jour . Une norme révisée est publiée , ISO / IEC 8652 : 1995 . Ada95 est le premier langage orienté objets qui fait l' objet d' une norme internationale . Le compilateur GNAT couvre l' intégralité de la norme Ada95 , y compris l' ensemble de ses annexes optionnelles .	Bref historique
1995 – La révision tant attendue arrive à son terme , Ada95 voit le jour . Une norme révisée est publiée , ISO / IEC 8652 : 1995 . Ada95 est le premier langage orienté objets qui fait l' objet d' une norme internationale . Le compilateur GNAT couvre l' intégralité de la norme Ada95 , y compris l' ensemble de ses annexes optionnelles .	1995 – La révision tant attendue arrive à son terme , Ada95 voit le jour . Une norme révisée est publiée , ISO / CEI 8652 : 1995 . Ada95 est le premier langage orienté objets qui fait l' objet d' une norme internationale . Le compilateur GNAT couvre l' intégralité de la norme Ada95 , y compris l' ensemble de ses annexes optionnelles .	Bref historique CEI
* Alan Burns and Andy Wellings ( 1998 ) , Concurency in Ada-second Edition , ISBN 0 521 62911 X	* Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Edition , ISBN 0 521 62911 X	
* Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Edition , ISBN 0 521 62911 X	* Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Édition , ISBN 0 521 62911 X	PimpBot : changements cosmétiques et orthographiques
* Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Édition , ISBN 0 521 62911 X	* Alan Burns and Andy Wellings ( 1998 ) , Concurrency in Ada-second Edition , ISBN 0 521 62911 X	+typo
Il a été ensuite repris et amélioré au milieu des années 1990 , pour donner Ada 95 , le premier langage objet standardisé de manière internationale . Sous les auspices de l' Organisation internationale de normalisation ( ISO ) , le langage dispose maintenant d' un révision ( mineure ) appelée Ada 2005 .	Il a été ensuite repris et amélioré au milieu des années 1990 , pour donner Ada 95 , le premier langage objet standardisé de manière internationale . Sous les auspices de l' Organisation internationale de normalisation ( ISO ) , le langage dispose maintenant d' une révision ( mineure ) appelée Ada 2005 .	Présentation corr . ortho .
Le nom Ada a été choisi en l' honneur d' Ada Lovelace , qui est supposée avoir écrit le premier programme de l' histoire . Il est associé à la couleur verte car lors de l' appel d' offre du DoD , les différentes propositions étaient désignée par des couleurs ( pour éviter tout biais ) , et l' équipe qui l' a conçu était l' équipe verte .	Le nom Ada a été choisi en l' honneur d' Ada Lovelace , qui est supposée avoir écrit le premier programme de l' histoire . Il est associé à la couleur verte car , lors de l' appel d' offre du DoD , les différentes propositions étaient désignées par des couleurs ( pour éviter tout biais ) , et l' équipe qui l' a conçu était l' équipe verte .	Présentation corr . ortho .
Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntax que de l' architecture ( surtout si on inclus TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclus TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Autres langages dans la mouvance Ada
Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclus TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclut TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Autres langages dans la mouvance Ada correction grammaticale
Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclut TurboPascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclut Turbo Pascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extention d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extentions fonctionnent comme une surcouche , et sont traité par un preprocesseur ) .	Autres langages dans la mouvance Ada
Il existe des raccourcis pour Ada . Text _ IO . Put _ Line nécessitant moins de caractères , mais il ne sont pas utilisés ici pour des raisons de compréhension . Pour des explications plus détaillées , vous pouvez consulter Wikibooks : Ada Programming / Basic .	Il existe des raccourcis pour Ada . Text _ IO . Put _ Line nécessitant moins de caractères , mais ils ne sont pas utilisés ici pour des raisons de compréhension . Pour des explications plus détaillées , vous pouvez consulter Wikibooks : Ada Programming / Basic .	" Hello , world ! " en Ada 95 ou Ada 2005 coquille
* annexes temps-réel avec le Profil Ravanscar pour les systèmes sûrs ,	* annexes temps-réel avec le Profil Ravenscar pour les systèmes sûrs ,	Présentation typo
Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclut Turbo Pascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contrainte ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extension d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extensions fonctionnent comme une surcouche , et sont traitées par un preprocesseur ) .	Ada est inspiré du Pascal dont il a repris tant l' esprit de la syntaxe que de l' architecture ( surtout si on inclut Turbo Pascal ) . Le langage Ada a inspiré Bertrand Meyer pour la conception du langage Eiffel , qui y ajoute des notions de programmation par contraintes ( mais se montre moins adapté à l' industrie sous certains aspects ) . La notion de programmation par contrat formalisé , par Bertrand Meyer avec Eiffel , a amené la création d' un projet d' extension d' Ada , pour lui faire supporter des notations permettant d' exprimer des assertions contractuelles dans les spécifications de package ( ces extensions fonctionnent comme une surcouche , et sont traitées par un preprocesseur ) .	Autres langages dans la mouvance Ada
* Les monuments aux mors dans le sud-ouest de la France	* Les monuments aux morts dans le sud-ouest de la France	
Le royaume wisigoth jusqu ' à l' invasion des arabes avait tout d' abord pour capitale Narbonne , et à partir du début du VIIIe siecle , Toulouse puis Poitiers .	Le royaume wisigoth jusqu ' à l' invasion des arabes avait tout d' abord pour capitale Narbonne , et à partir du début du VIII e siecle , Toulouse puis Poitiers .	Histoire correction de numéraux
Le nom d' Aquitaine est passé au duché d' Aquitaine qui avait pour capitale Poitiers et est revenu à la région actuelle au XIe siecle quand les ducs d' Aquitaine sont devenus ducs et princes de Gascogne .	Le nom d' Aquitaine est passé au duché d' Aquitaine qui avait pour capitale Poitiers et est revenu à la région actuelle au XI e siecle quand les ducs d' Aquitaine sont devenus ducs et princes de Gascogne .	Histoire correction de numéraux
De là est né une longue querelle féodale avec le roi de France qui aboutira à la guerre de cent ans 1345 .	De là est né une longue querelle féodale avec le roi de France qui aboutit à la guerre de cent ans en 1345 .	/ retrait Charles Martel ( hors sujet et non significatif pour la région ) ; typographie ; liens Gaule aquitaine .
Charlemagne crée en 778 le royaume d' Aquitaine englobant tous les territoires du Rhône à l' Atlantique , avec pour capitale Toulouse afin de fédérer la reconquête Hispanique .	Charlemagne crée en 781 le royaume d' Aquitaine englobant tous les territoires du Rhône à l' Atlantique , avec pour capitale Toulouse afin de fédérer la reconquête Hispanique .	778 > 781
